year,hit_storms
1976,0
1977,2
1978,4
1979,2
1980,1
1981,1
1982,1
1983,3
1984,1
1985,4
1986,2
1987,1
1988,0
1989,3
1990,3
1991,2
1992,1
1993,4
1994,0
1995,1
1996,2
1997,2
1998,1
1999,2
2000,1
2001,2
2002,0
2003,3
2004,0
2005,1
2006,1
2007,0
2008,2
2009,1
2010,1
2011,1
2012,2
2013,2
2014,2
2015,1
2016,1
2017,4
2018,1
2019,0
2020,1
2021,2
2022,2
2023,3
2024,2
2025,3
